Alpha_gain,Alpha_loss,Beta,Choice,Stim_Sequence,Subject,Trial,Trustee_Response,iProbA,iProbB,iProbC
0.8,1.0,12,4,0,1264,24.0,1,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,25.0,0,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,26.0,0,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,27.0,1,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,28.0,0,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,29.0,1,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,30.0,1,0.8,0.5,0.2
0.8,1.0,12,4,0,1264,31.0,1,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,32.0,0,0.8,0.5,0.2
0.8,1.0,12,4,0,1264,33.0,0,0.8,0.5,0.2
0.8,1.0,12,1,0,1264,34.0,1,0.8,0.5,0.2
0.8,1.0,12,1,0,1264,35.0,1,0.8,0.5,0.2
0.8,1.0,12,1,0,1264,36.0,1,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,37.0,0,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,38.0,0,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,39.0,0,0.8,0.5,0.2
0.8,1.0,12,1,2,1264,40.0,0,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,41.0,1,0.8,0.5,0.2
0.8,1.0,12,1,0,1264,42.0,1,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,43.0,0,0.8,0.5,0.2
0.8,1.0,12,1,1,1264,44.0,0,0.8,0.5,0.2
0.8,1.0,12,1,0,1264,45.0,1,0.8,0.5,0.2
0.8,1.0,12,1,1,1265,1.0,1,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,2.0,0,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,3.0,0,0.8,0.5,0.5
0.8,1.0,12,1,0,1265,4.0,1,0.8,0.5,0.5
0.8,1.0,12,2,1,1265,5.0,0,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,6.0,0,0.8,0.5,0.5
0.8,1.0,12,2,0,1265,7.0,1,0.8,0.5,0.5
0.8,1.0,12,4,0,1265,8.0,1,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,9.0,0,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,10.0,0,0.8,0.5,0.5
0.8,1.0,12,2,2,1265,11.0,0,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,12.0,0,0.8,0.5,0.5
0.8,1.0,12,4,0,1265,13.0,1,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,14.0,1,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,15.0,0,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,16.0,0,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,17.0,0,0.8,0.5,0.5
0.8,1.0,12,4,0,1265,18.0,1,0.8,0.5,0.5
0.8,1.0,12,4,0,1265,19.0,1,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,20.0,1,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,21.0,0,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,22.0,1,0.8,0.5,0.5
0.8,1.0,12,4,0,1265,23.0,0,0.8,0.5,0.5
0.8,1.0,12,1,0,1265,24.0,1,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,25.0,0,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,26.0,0,0.8,0.5,0.5
0.8,1.0,12,1,0,1265,27.0,1,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,28.0,0,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,29.0,0,0.8,0.5,0.5
0.8,1.0,12,1,0,1265,30.0,1,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,31.0,0,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,32.0,0,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,33.0,0,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,34.0,1,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,35.0,1,0.8,0.5,0.5
0.8,1.0,12,1,0,1265,36.0,1,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,37.0,1,0.8,0.5,0.5
0.8,1.0,12,1,2,1265,38.0,0,0.8,0.5,0.5
0.8,1.0,12,1,0,1265,39.0,1,0.8,0.5,0.5
0.8,1.0,12,1,0,1265,40.0,1,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,41.0,0,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,42.0,1,0.8,0.5,0.5
0.8,1.0,12,1,0,1265,43.0,1,0.8,0.5,0.5
0.8,1.0,12,1,0,1265,44.0,1,0.8,0.5,0.5
0.8,1.0,12,1,1,1265,45.0,1,0.8,0.5,0.5
0.8,1.0,12,4,1,1266,1.0,0,0.8,0.5,0.8
0.8,1.0,12,2,2,1266,2.0,0,0.8,0.5,0.8
0.8,1.0,12,2,0,1266,3.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,4.0,1,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,5.0,1,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,6.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,7.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,8.0,1,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,9.0,1,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,10.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,11.0,1,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,12.0,1,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,13.0,1,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,14.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,15.0,1,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,16.0,0,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,17.0,0,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,18.0,1,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,19.0,0,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,20.0,0,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,21.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,22.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,23.0,0,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,24.0,1,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,25.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,26.0,0,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,27.0,1,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,28.0,0,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,29.0,0,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,30.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,31.0,0,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,32.0,0,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,33.0,0,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,34.0,1,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,35.0,0,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,36.0,1,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,37.0,0,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,38.0,0,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,39.0,0,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,40.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,41.0,1,0.8,0.5,0.8
0.8,1.0,12,1,1,1266,42.0,0,0.8,0.5,0.8
0.8,1.0,12,1,2,1266,43.0,0,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,44.0,1,0.8,0.5,0.8
0.8,1.0,12,4,0,1266,45.0,1,0.8,0.5,0.8
0.8,1.0,12,4,1,1267,1.0,1,0.8,0.8,0.2
0.8,1.0,12,2,2,1267,2.0,0,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,3.0,0,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,4.0,1,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,5.0,0,0.8,0.8,0.2
0.8,1.0,12,4,1,1267,6.0,0,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,7.0,1,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,8.0,0,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,9.0,0,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,10.0,0,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,11.0,1,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,12.0,0,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,13.0,1,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,14.0,1,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,15.0,1,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,16.0,1,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,17.0,0,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,18.0,1,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,19.0,1,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,20.0,0,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,21.0,0,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,22.0,1,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,23.0,1,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,24.0,1,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,25.0,0,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,26.0,1,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,27.0,1,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,28.0,0,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,29.0,0,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,30.0,0,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,31.0,1,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,32.0,1,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,33.0,0,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,34.0,0,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,35.0,1,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,36.0,1,0.8,0.8,0.2
0.8,1.0,12,1,2,1267,37.0,0,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,38.0,1,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,39.0,0,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,40.0,1,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,41.0,1,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,42.0,1,0.8,0.8,0.2
0.8,1.0,12,4,0,1267,43.0,1,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,44.0,1,0.8,0.8,0.2
0.8,1.0,12,1,1,1267,45.0,1,0.8,0.8,0.2
0.8,1.0,12,3,0,1268,1.0,1,0.8,0.8,0.5
0.8,1.0,12,2,1,1268,2.0,1,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,3.0,1,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,4.0,0,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,5.0,0,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,6.0,1,0.8,0.8,0.5
0.8,1.0,12,4,1,1268,7.0,1,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,8.0,1,0.8,0.8,0.5
0.8,1.0,12,2,2,1268,9.0,0,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,10.0,1,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,11.0,0,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,12.0,1,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,13.0,1,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,14.0,1,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,15.0,0,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,16.0,0,0.8,0.8,0.5
0.8,1.0,12,4,1,1268,17.0,0,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,18.0,1,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,19.0,0,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,20.0,0,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,21.0,0,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,22.0,1,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,23.0,0,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,24.0,0,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,25.0,1,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,26.0,0,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,27.0,1,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,28.0,1,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,29.0,1,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,30.0,0,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,31.0,1,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,32.0,0,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,33.0,1,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,34.0,1,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,35.0,0,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,36.0,1,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,37.0,1,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,38.0,0,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,39.0,1,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,40.0,1,0.8,0.8,0.5
0.8,1.0,12,4,0,1268,41.0,1,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,42.0,1,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,43.0,1,0.8,0.8,0.5
0.8,1.0,12,1,2,1268,44.0,0,0.8,0.8,0.5
0.8,1.0,12,1,1,1268,45.0,1,0.8,0.8,0.5
0.8,1.0,12,4,0,1269,1.0,1,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,2.0,1,0.8,0.8,0.8
0.8,1.0,12,3,2,1269,3.0,0,0.8,0.8,0.8
0.8,1.0,12,4,0,1269,4.0,1,0.8,0.8,0.8
0.8,1.0,12,4,1,1269,5.0,1,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,6.0,0,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,7.0,0,0.8,0.8,0.8
0.8,1.0,12,4,0,1269,8.0,1,0.8,0.8,0.8
0.8,1.0,12,4,1,1269,9.0,1,0.8,0.8,0.8
0.8,1.0,12,4,1,1269,10.0,0,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,11.0,0,0.8,0.8,0.8
0.8,1.0,12,4,0,1269,12.0,1,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,13.0,0,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,14.0,0,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,15.0,0,0.8,0.8,0.8
0.8,1.0,12,4,0,1269,16.0,0,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,17.0,1,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,18.0,1,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,19.0,0,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,20.0,1,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,21.0,0,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,22.0,1,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,23.0,0,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,24.0,0,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,25.0,1,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,26.0,0,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,27.0,0,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,28.0,0,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,29.0,0,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,30.0,0,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,31.0,1,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,32.0,1,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,33.0,1,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,34.0,1,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,35.0,1,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,36.0,1,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,37.0,0,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,38.0,0,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,39.0,1,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,40.0,0,0.8,0.8,0.8
0.8,1.0,12,1,1,1269,41.0,1,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,42.0,0,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,43.0,0,0.8,0.8,0.8
0.8,1.0,12,1,0,1269,44.0,1,0.8,0.8,0.8
0.8,1.0,12,1,2,1269,45.0,0,0.8,0.8,0.8
0.8,1.0,16,1,2,1270,1.0,0,0.2,0.2,0.2
0.8,1.0,16,2,2,1270,2.0,0,0.2,0.2,0.2
0.8,1.0,16,4,1,1270,3.0,1,0.2,0.2,0.2
0.8,1.0,16,3,0,1270,4.0,1,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,5.0,0,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,6.0,1,0.2,0.2,0.2
0.8,1.0,16,4,1,1270,7.0,0,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,8.0,1,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,9.0,0,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,10.0,0,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,11.0,1,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,12.0,0,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,13.0,1,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,14.0,0,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,15.0,0,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,16.0,1,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,17.0,1,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,18.0,0,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,19.0,1,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,20.0,1,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,21.0,1,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,22.0,1,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,23.0,0,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,24.0,1,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,25.0,1,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,26.0,1,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,27.0,1,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,28.0,1,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,29.0,0,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,30.0,1,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,31.0,1,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,32.0,1,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,33.0,0,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,34.0,1,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,35.0,1,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,36.0,1,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,37.0,0,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,38.0,1,0.2,0.2,0.2
0.8,1.0,16,4,0,1270,39.0,0,0.2,0.2,0.2
0.8,1.0,16,1,0,1270,40.0,1,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,41.0,0,0.2,0.2,0.2
0.8,1.0,16,1,1,1270,42.0,1,0.2,0.2,0.2
0.8,1.0,16,1,0,1270,43.0,1,0.2,0.2,0.2
0.8,1.0,16,1,2,1270,44.0,0,0.2,0.2,0.2
0.8,1.0,16,1,0,1270,45.0,1,0.2,0.2,0.2
0.8,1.0,16,2,0,1271,1.0,1,0.2,0.2,0.5
0.8,1.0,16,2,1,1271,2.0,1,0.2,0.2,0.5
0.8,1.0,16,4,0,1271,3.0,1,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,4.0,0,0.2,0.2,0.5
0.8,1.0,16,4,1,1271,5.0,1,0.2,0.2,0.5
0.8,1.0,16,4,1,1271,6.0,1,0.2,0.2,0.5
0.8,1.0,16,4,1,1271,7.0,1,0.2,0.2,0.5
0.8,1.0,16,4,2,1271,8.0,0,0.2,0.2,0.5
0.8,1.0,16,4,0,1271,9.0,1,0.2,0.2,0.5
0.8,1.0,16,4,0,1271,10.0,0,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,11.0,1,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,12.0,1,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,13.0,0,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,14.0,1,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,15.0,1,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,16.0,0,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,17.0,0,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,18.0,1,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,19.0,1,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,20.0,0,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,21.0,0,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,22.0,1,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,23.0,0,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,24.0,0,0.2,0.2,0.5
0.8,1.0,16,4,1,1271,25.0,0,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,26.0,0,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,27.0,0,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,28.0,1,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,29.0,0,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,30.0,1,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,31.0,0,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,32.0,0,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,33.0,0,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,34.0,0,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,35.0,0,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,36.0,1,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,37.0,1,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,38.0,1,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,39.0,1,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,40.0,0,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,41.0,0,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,42.0,1,0.2,0.2,0.5
0.8,1.0,16,1,2,1271,43.0,1,0.2,0.2,0.5
0.8,1.0,16,1,1,1271,44.0,0,0.2,0.2,0.5
0.8,1.0,16,1,0,1271,45.0,1,0.2,0.2,0.5
0.8,1.0,16,2,1,1272,1.0,0,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,2.0,0,0.2,0.2,0.8
0.8,1.0,16,2,2,1272,3.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,4.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,5.0,0,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,6.0,1,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,7.0,0,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,8.0,1,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,9.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,10.0,1,0.2,0.2,0.8
0.8,1.0,16,3,0,1272,11.0,1,0.2,0.2,0.8
0.8,1.0,16,4,0,1272,12.0,1,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,13.0,1,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,14.0,1,0.2,0.2,0.8
0.8,1.0,16,4,0,1272,15.0,0,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,16.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,17.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,18.0,1,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,19.0,0,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,20.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,21.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,22.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,23.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,24.0,0,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,25.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,26.0,1,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,27.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,28.0,0,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,29.0,1,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,30.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,31.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,32.0,0,0.2,0.2,0.8
0.8,1.0,16,1,2,1272,33.0,0,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,34.0,1,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,35.0,1,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,36.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,37.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,38.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,39.0,1,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,40.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,41.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,42.0,1,0.2,0.2,0.8
0.8,1.0,16,1,1,1272,43.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,44.0,1,0.2,0.2,0.8
0.8,1.0,16,1,0,1272,45.0,1,0.2,0.2,0.8
0.8,1.0,16,4,1,1273,1.0,0,0.2,0.5,0.2
0.8,1.0,16,3,0,1273,2.0,1,0.2,0.5,0.2
0.8,1.0,16,1,2,1273,3.0,0,0.2,0.5,0.2
0.8,1.0,16,4,0,1273,4.0,1,0.2,0.5,0.2
0.8,1.0,16,1,1,1273,5.0,1,0.2,0.5,0.2
0.8,1.0,16,1,1,1273,6.0,0,0.2,0.5,0.2
0.8,1.0,16,1,1,1273,7.0,1,0.2,0.5,0.2
0.8,1.0,16,3,2,1273,8.0,0,0.2,0.5,0.2
0.8,1.0,16,1,2,1273,9.0,0,0.2,0.5,0.2
0.8,1.0,16,4,0,1273,10.0,1,0.2,0.5,0.2
0.8,1.0,16,4,0,1273,11.0,1,0.2,0.5,0.2
0.8,1.0,16,1,1,1273,12.0,0,0.2,0.5,0.2
0.8,1.0,16,1,2,1273,13.0,0,0.2,0.5,0.2
0.8,1.0,16,1,2,1273,14.0,0,0.2,0.5,0.2
0.8,1.0,16,4,0,1273,15.0,1,0.2,0.5,0.2
0.8,1.0,16,1,2,1273,16.0,0,0.2,0.5,0.2
