Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha_gain,Alpha_loss,Beta,iProbA,iProbB,iProbC
32,0,1,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
33,1,2,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
34,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
35,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
36,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
37,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
38,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
39,0,3,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
40,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
41,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
42,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
43,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
44,0,4,1,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
45,2,1,0,143,0.12830593574487892,0.3307327829962567,0.9466331832308504,0.0035099911804438166,0.16092965141257431,0.22966858232845422
1,0,3,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
2,1,3,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
3,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
4,2,2,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
5,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
6,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
7,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
8,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
9,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
10,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
11,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
12,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
13,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
14,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
15,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
16,1,4,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
17,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
18,1,3,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
19,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
20,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
21,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
22,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
23,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
24,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
25,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
26,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
27,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
28,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
29,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
30,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
31,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
32,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
33,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
34,2,1,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
35,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
36,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
37,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
38,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
39,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
40,1,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
41,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
42,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
43,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
44,0,4,1,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
45,1,4,0,144,0.30413363899362394,0.4679152348015655,3.468201725044348,0.9434086805602941,0.08755131516014436,0.630407161997654
1,0,2,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
2,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
3,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
4,2,2,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
5,1,4,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
6,2,1,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
7,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
8,1,1,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
9,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
10,0,4,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
11,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
12,1,1,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
13,0,4,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
14,1,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
15,1,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
16,1,2,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
17,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
18,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
19,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
20,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
21,1,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
22,1,1,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
23,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
24,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
25,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
26,1,1,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
27,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
28,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
29,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
30,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
31,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
32,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
33,1,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
34,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
35,1,1,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
36,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
37,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
38,1,1,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
39,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
40,1,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
41,1,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
42,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
43,0,4,1,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
44,2,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
45,1,1,0,145,0.978713583868874,0.15424062149644502,7.939612323201116,0.6906580303972074,0.5291540469491939,0.4290792617250968
1,1,3,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
2,1,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
3,0,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
4,2,2,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
5,1,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
6,2,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
7,1,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
8,2,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
9,1,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
10,2,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
11,0,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
12,1,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
13,0,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
14,0,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
15,1,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
16,2,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
17,0,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
18,2,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
19,1,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
20,1,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
21,0,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
22,0,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
23,0,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
24,2,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
25,2,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
26,1,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
27,2,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
28,2,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
29,2,4,0,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
30,0,4,1,146,0.6842191258502857,0.06765164923479516,3.6377689271888176,0.5173005287349802,0.45876826755068223,0.6276452537742809
