Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC
1568.0,0.9519968786688212,0.4932287597995217,0.8936548220101396,1.0,0.49447349855114575,0.26569406363355225
1569.0,0.210528885261697,0.2609825114124985,0.9160143956090078,0.9011848954545508,0.37782742111917766,0.29696974702399626
1570.0,0.19841941129779384,0.49074178818338343,0.9521181083037875,0.9378099294673097,0.7560771486695277,0.17592907768785832
1571.0,0.48647138481556573,0.5900227125446168,0.5311360646927592,0.9988373874206395,0.09974958586812088,0.12029693265217012
1572.0,0.09294782411797364,0.20398106813663752,0.5850403995133371,0.0,0.019715645319396253,0.21511103662901523
1573.0,0.12348052626480033,0.3657520613138052,0.5524226187020793,0.35528138126188225,0.8560524297221693,0.1093422905339944
1574.0,0.46850292217298384,0.3484325135923081,0.6281149346462809,0.9998829072275441,0.45851954221715274,0.17785600746465746
1575.0,0.042441860489280565,0.2049319026647224,0.6921730652013947,0.6507006575972861,0.9166222940572056,0.1844484754698966
1576.0,0.672369312917254,0.472797034584922,0.8818787305780448,0.43114280661165055,0.49880223519097605,0.08140426679495377
1577.0,0.13191620324767583,0.10060675378740402,0.8373125336858136,0.7906531486169462,0.759676469347805,0.08478426144012283
1578.0,0.04790357686683837,0.44456278817031825,0.5508173721229344,0.2546174091309952,0.033528131558969096,0.10213069666397406
1579.0,0.9719826062884359,0.1703781607816989,0.9840570105911567,1.0,0.23273311254436765,0.23770862292134948
1580.0,0.9522195037325198,0.5823283371870772,0.4643161464915898,0.41767039514308313,0.999997747010958,0.15175832670031122
1581.0,0.6803737292810346,0.4635902737456329,0.4663812562622365,0.9999422105677608,0.270783992421089,0.0659837552486254
1582.0,0.1906992581425555,0.010233244996029352,0.5439159096535082,1.0,0.9784727532197811,0.28900794303866717
1583.0,0.21574180944683397,0.4597670665776139,0.8011351300247329,0.777013658481885,0.21941690740716535,0.07923779293971574
1584.0,0.8930097202735758,0.6485476127512916,0.7006611578056243,0.999999999901394,0.34883271295315155,0.024887323524651235
1585.0,0.3404079924391321,0.8152601493302621,0.5070866006036671,0.7503119263445518,0.9693486219850381,0.0307104209373687
1586.0,0.8301077197956603,0.573505589090248,0.7860902644026678,0.41934182371083173,0.12312521376817065,0.09217939729391471
1587.0,0.3684984268899796,0.43087383874158947,0.5854552221409058,0.9970041841010852,0.9254445107272494,0.2172029032012241
1588.0,0.9902970115607048,0.584883460330958,0.6286306306839042,0.41509368013471726,0.4127511736328595,0.05534187645802269
1589.0,0.9593678400740427,0.2681227800464287,0.8950079092884361,1.0,0.1999729889002177,0.12055530493556088
1590.0,0.20980768532741545,0.31661017652544077,0.5755105423273987,0.8709828044671863,0.12098286482229345,0.3429119315439459
1591.0,0.3501368151428853,0.7597117301096478,0.5590757485606227,0.9975569070227972,0.05609080722780138,0.055172468483757786
1592.0,0.26023864337608493,0.1651435783714774,0.9860979567267572,0.9999969065349513,0.19437331408068398,0.2817519792334267
1593.0,0.41505966792221793,0.2138378482844768,0.9889763070531089,0.9988527275965438,0.28358824116185094,0.34863227550532305
1594.0,0.594572459450997,0.4837427496848534,0.7598139985620969,0.9980520237824342,0.40324186287488906,0.1482941001584079
1595.0,0.5515138598134826,0.47305848585269705,0.5377628380523274,0.9931551345102596,0.40348497957031537,0.2374620896866601
1596.0,0.3100233590806052,0.28563256493886646,0.989979644653361,0.16874984856749922,0.29335505114489163,0.3091304418944226
1597.0,0.9783225634941393,0.8878819488260895,0.6905268428179838,0.9999999999999999,0.1099548562011059,0.0010190407304252695
1598.0,0.5148607190449617,0.7513303528793918,0.58433575544003,0.9976964920686445,0.7699687539826668,0.06163046330404087
1599.0,0.8884166882284948,0.23694832592020063,0.8773896653270541,1.0,0.2436163186612902,0.16022292747782418
1600.0,0.36015177172635515,0.5520620727183114,0.9779349968649265,0.34444723107490405,0.15971973909380877,0.07658988457753334
1601.0,0.3791500433318372,0.4928169687510483,0.8482309214183458,0.343441347347472,0.3469391203801084,0.12263794351288618
1602.0,0.4595806847723716,0.39192614593295805,0.5913979155153088,0.870641199280721,0.02870340720227069,0.2518205329622247
1603.0,0.8716463743937588,0.9911155808192376,0.5046690287286604,4.2327716451511334e-07,2.2663127769145453e-07,0.007752913843707909
1604.0,0.9024337033613988,0.6663871386057738,0.6944913176988852,0.331489873935368,0.31118338656987077,0.025120040969358853
1605.0,0.11371698541257029,0.26504798215944786,0.3778123457087054,0.7814355709715844,0.0006224963142676125,0.1513782771477637
1606.0,0.39296948415257793,0.8235589208801667,0.3387528170091867,0.9995267978450014,0.6921457079750789,0.030627806335086133
1607.0,0.3271544916590404,0.3579694470892991,0.30588164467199896,0.9836761122184847,0.9319659331623082,0.3764071501199733
1608.0,0.6935522046481422,0.5335423408612386,0.8796200548313584,0.9999998147169052,0.3775695117516675,0.08084506065858284
1609.0,0.2691265374160734,0.34859839105616286,0.7273365231400566,0.949959880073473,0.4779219133432815,0.12318270166789475
1610.0,0.03741866770428172,0.05160821577538661,0.383046604146825,0.8693845266505211,0.3294749732773465,0.1555329459465286
1611.0,0.39967591257292767,0.5878037905985858,0.6551489318122624,0.8427300418001709,0.042034226400681475,0.11875788426701003
1612.0,0.6940103724936221,0.6032570200474464,0.5681806873528665,0.31310505091072166,0.01128071728878223,0.108913873708511
1613.0,0.3873545103058855,0.5260765531095394,0.8723231121038856,0.9873725243166095,0.37885953230785135,0.1566190115834271
1614.0,0.22394900107614535,0.6355553880081903,0.8498409068740542,0.18125995054573818,0.8449899719271379,0.06105508484972594
1615.0,0.02324089178098976,0.5713908325995596,0.6544385289344592,0.5770921663541213,0.8298961211330216,0.16067906889490227
1616.0,0.9868319312372595,0.7547071824025331,0.8158917595029364,0.9999999999980373,0.24526071700882957,0.058703326503060704
1617.0,0.9846581322774534,0.6861791036096123,0.71748485335252,0.3105052871508832,0.09399543130251001,0.0537937967671725
1618.0,0.9643804042864371,0.4682528293193876,0.9706541760048509,0.9999999999999998,0.5314310744459425,0.24538379833994828
1619.0,0.7652019140752466,0.7650655671964178,0.4638445275203079,0.03717192311009358,0.1927286530370853,0.04519415277172997
1620.0,0.7923445743832214,0.43576996051056316,0.4813961317551604,0.9999999966914772,0.5073746953254827,0.014763946133775697
1621.0,0.1858411653259226,0.3277256246576585,0.5064560065405171,0.7545672703318365,0.2889501055998629,0.13209619906789621
1622.0,0.6598678022136379,0.4602543906281009,0.7732583190505338,0.43547483766795003,0.012209323798046037,0.2290074351657509
1623.0,0.9096345065818696,0.603643780160897,0.5358099446712751,0.9999999455912512,0.39617962300751886,0.08546359883607074
1624.0,0.8944789623943958,0.6685638419001361,0.5413515097994728,0.3072162850636325,0.9999848938031634,0.09938429024218581
1625.0,0.6546768181908543,0.12076591276902558,0.7348222364573406,1.0,0.8777050574330216,0.12636817015375762
1626.0,0.2273364048949667,0.39451661596637866,0.6819542681552322,0.9221017310692334,0.9072215014988486,0.09318604255458349
1627.0,0.5638204969533874,0.5575219409852313,0.778101128581648,0.9888717922098205,0.331299849948355,0.1570339892827508
1628.0,0.12775175394748944,0.0,1.3169747234662263,0.8892493651424702,1.0,0.0
1629.0,0.40778484060514875,0.554343994952132,0.6060693475184652,0.3526236368424345,0.8949218270890105,0.1401936928279591
1630.0,0.0534355996302035,0.20887974219205285,0.841538180261498,0.15677340713645052,0.5126921455141424,0.32836446022271243
1631.0,0.6554515341581222,0.486430969202746,0.9235191896537918,0.5030165626453005,0.5031071776954086,0.17199003081107958
1632.0,0.7315014239290571,0.4521244231124227,0.7400078911862794,0.9999999999873825,0.4708589134013554,0.15108974354547156
1633.0,0.7928079751217496,0.39145813177917155,0.9062670118658533,0.9999999999805931,0.18359467805801447,0.21553932042196747
1634.0,0.4045896983252855,0.42030739484070634,0.9978915787702126,0.9995550240903502,0.9957786147452444,0.18213938220409523
1635.0,0.54384960586149,0.5518720994287323,0.6859137063791029,0.9999445504116048,0.3070271069785066,0.08233804946114724
1636.0,0.8736274846957683,0.38401131746290545,0.5839891899976767,1.0,0.5835704604668662,0.10037448385765678
1637.0,0.08436694192146732,0.4103441730798959,0.6459771322059622,0.6513341214315045,0.059067614966357825,0.10346915389145744
1638.0,0.3065624952429393,0.3204302271348671,0.7998795704882905,0.9999999951610071,0.9895172554433127,0.13253261972512304
1639.0,0.4331677051330338,0.6824921791190496,0.4567391333344658,0.9940926502097516,0.9630019135986311,0.08343399139294375
1640.0,0.7221804674611167,0.7067129884119985,0.5087537111859778,0.23542243861736578,0.08046798760276996,0.06420454743420989
1641.0,0.11321063788291497,0.015731549776800136,0.9877325496368083,0.6556995724779245,0.8504975808168583,0.08347243349965049
1642.0,0.11765814764406289,0.6065444657705674,0.6042026249966511,0.0,0.9845467733795525,0.03618713586813527
1643.0,0.13362213100272247,0.7666521492424536,0.9186748168639355,0.8280271927602579,0.06476034855580937,0.050076231369667046
1644.0,0.30045989486363445,0.44528174905501317,0.8230103793362935,0.9820270602751323,0.4607247710805995,0.7158905703018359
1645.0,0.8149663400693533,0.6727920074206303,0.6690328429401559,0.9999999999999771,0.31958546576862124,0.878089585075339
1646.0,0.46677480171652996,0.5949738200728742,0.9858135544043808,0.33226371324414594,0.25448851810107376,0.10923835440224797
1647.0,0.4968114083130417,0.37124484063874763,0.8331850344413164,0.9728898254940264,0.5961051937448202,0.18709652623397305
1648.0,0.8545951881887788,0.49242502169918734,0.6483247523154038,0.11292907374763446,0.5022789329031465,0.1597557558957331
1649.0,0.060992298441812885,0.4045747503165464,0.4265935859436476,0.8771750704202047,0.6909739135857704,0.004090715665285472
1650.0,0.8119119839803397,0.22579438389405948,0.525293802884273,0.9999999999999998,0.7678471491329015,2.790691237137655e-06
1651.0,0.3148928950705094,0.3719041799271176,0.8792046960315835,0.99719287371993,0.2450944549027465,0.11255393515512173
1652.0,0.7041343478794662,0.5671805232518558,0.7718803588527469,0.9971005745177022,0.12728934383214344,0.10932970339591516
1653.0,0.07371452886506158,0.6088977891979354,0.503405879124391,0.5801646384737583,0.08715907059999978,0.11206277846822402
1654.0,0.9503194897236777,0.7622873222644665,0.4772735380214103,0.9999999999999996,0.22860271717485459,2.158212514423247e-08
1655.0,0.7245024037341421,0.2730760193719126,0.5676845066281982,0.07083612283669392,0.23779946411682262,0.2723057506922294
1656.0,0.3217997903186626,0.2954251394285941,0.3045685353972189,1.0,0.9997373559814835,0.44343455714393354
1657.0,0.6000733089686997,0.09146339839511813,0.8455560694373393,0.9999999640727014,0.27157702569618625,0.11495758989111231
1658.0,0.08195543169278724,0.6342426984965249,0.5426123200883785,0.8184889500225279,0.5867585535915705,0.0045487059518654616
1659.0,0.6852419837939946,0.3653322109501101,0.5520739067594427,0.9999995646860892,0.6339500429963144,0.09403429563634647
1660.0,0.08990637317673533,0.7362199416188105,0.8833776957222029,0.7357871095672953,0.011193415251253704,0.06358839085417273
1661.0,0.0759428166567495,0.5758363380509877,0.7182137633717751,0.711017611647398,0.02884758484376348,0.0642620228680112
1662.0,0.7771132920191184,0.36444105398413373,0.8464536939399808,0.9999997128660674,0.0834822265539309,0.33480488525563146
1663.0,0.7064661819045127,0.31942364575458954,0.7212787377907434,0.9999839513119206,0.6606500488925122,0.2283252820065566
1664.0,0.27908910494677286,0.4371653955716289,0.5153973905268735,0.7382110861604028,0.41083266526383355,0.14237306564109709
1665.0,0.2862235124822792,0.6200348757588715,0.7805271264948435,0.25704357787445103,0.14197363383062547,0.03644142436073163
1666.0,0.17149354556308716,0.24525526347145832,0.8912140720147664,0.9796078753157531,0.4663339671385538,0.1197264732157266
1667.0,0.3023746778677374,0.49558882615578165,2.5463794061780036,0.9999999999945461,0.437167258002739,3.9051228765541245e-07
1668.0,0.10165483991680424,0.5865578370992947,0.3460349393668847,0.3996950200003399,0.07482643680238546,0.07496996306298806
1669.0,0.07845731270277524,0.2448129311336374,0.7215922641129752,0.4587568023604629,0.10853849047581877,0.22832886829914562
1670.0,0.6787101879887011,0.5645590061383905,0.47744696129490855,0.04585671957416366,0.3433450459415057,0.045020353881960046
1671.0,0.9561495684030163,0.969405959647894,0.3467686333665658,0.9999999999997614,0.029291776818405335,1.3109836291566894e-05
1672.0,0.4802214607181,0.37780742690830116,0.49097643443363914,0.984724646557751,0.997715519417613,0.19091767601244575
1673.0,0.4187664488403493,0.654397807337127,0.6588689933260906,0.9838305051924705,0.034270561989220905,0.11113837275529695
1674.0,0.8618357838480619,0.38728797895397593,0.7411064132550033,0.6126255382628473,0.31900252890590863,0.1359609382853314
1675.0,0.2911212213443819,0.36337722016615626,0.9798908368840963,0.9114627291604723,0.18448693190886956,0.16235651373053053
1676.0,0.23174688292270007,0.25284510215307576,0.6166368429449627,0.740686030307961,0.6576809372605176,0.20561995476500877
1677.0,0.55649384118528,0.047478884785430824,0.8045282666336553,0.2877673883362962,0.9507044138886293,0.09758166677566704
1678.0,0.08542198207331438,0.646205443598469,0.5717945772685319,0.7058408351925727,0.5978612219626367,0.029816158555334468
1679.0,0.16946002976173602,0.5479756414738954,0.2729379187475479,0.7744951849238565,0.06569570789726152,0.08723629885050331
1680.0,0.3861890671282042,0.38293076264634784,0.7185607086661052,0.9984379938643477,0.2094689907430456,0.16260078579010256
1681.0,0.09797454057675782,0.2634768847502854,0.6069823890027986,0.9559448149298257,0.7975807846388793,0.17546455740111894
1682.0,0.285944273411916,0.5774658940581836,0.5436375381485836,0.9792993961997759,0.28979046630498034,0.8349256837631118
1683.0,0.9309530998640521,0.30742356803513193,0.9097867713651354,0.9999999836238675,0.9999999997937554,0.30300913502612375
1684.0,0.6843079287059166,0.5399845178241426,0.9524610193537136,0.4520866873370766,0.3687662922841564,0.09642479557383468
1685.0,0.20276641426450548,0.6540230934062956,0.6727732119286686,0.7866766641075036,0.08460078491733866,0.041888531770915796
1686.0,0.0012832181934311461,0.42989784631068906,0.3260259804874059,0.8373640645175745,0.06989927862999279,0.03317655556752405
1687.0,0.11970879265798451,0.608281189754256,0.5953618019807507,0.8163865215964979,0.9462205231775219,0.09155455910025775
1688.0,0.07025033160371114,0.38999102494696186,0.3294811306468104,0.7936905561030978,0.9791136741529459,0.005941678145586415
1689.0,0.7502495514486344,0.33387234584910996,0.524743172243662,0.9999998750106064,0.34259279892791084,0.08988881321124616
1690.0,0.3446673117212581,0.5086454904431972,0.6284014490142648,0.9984627559512005,0.23766674780732808,0.22677291572010574
1691.0,0.5532131580121995,0.698434019783688,0.3923572375649089,0.9930643732717932,0.20699204401926163,0.08014749246064395
1692.0,0.7884151056910981,0.5023681617964691,0.5952110660967445,0.20321241635051418,0.4427017245321643,0.22105606264196054
1693.0,0.13465054644992003,0.27595760201121,0.40087423106293557,0.8512399008360633,0.4004997355392278,0.22256034230544341
1694.0,0.8024056434229656,0.4506761869132105,0.7962229562223128,0.9999999999738175,0.4940045097826938,0.0898850447475759
1695.0,0.5463959099979577,0.5860909868997178,0.49507438746046983,0.9712834640916403,0.2935919344117875,0.28837810146559795
1696.0,0.9576721645468795,0.7128379825611444,0.7808144741865538,0.9999999994544573,0.28679507888103206,0.01957491371090382
1697.0,0.47733675038558643,0.8166214564873685,0.21839930889950487,0.9804660145171891,0.02858842937263953,0.029964546591016245
1698.0,0.2531733230705605,0.5008935484564782,0.8207735326680708,0.9999997229117652,0.865757145326361,0.0
1699.0,0.5849001524161319,0.4613902349205961,0.5986259078200465,0.4065431317174146,0.12216306233414237,0.06462918881671284
