Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Beta
35,0,4,1,138,16
36,0,1,1,138,16
37,1,2,1,138,16
38,0,2,1,138,16
39,2,1,0,138,16
40,0,3,1,138,16
41,1,2,0,138,16
42,1,1,1,138,16
43,2,3,0,138,16
44,1,1,1,138,16
45,0,3,1,138,16
1,0,3,0,139,16
2,1,2,1,139,16
3,2,4,0,139,16
4,1,1,0,139,16
5,2,1,0,139,16
6,2,1,0,139,16
7,1,1,1,139,16
8,1,1,1,139,16
9,2,2,0,139,16
10,0,3,1,139,16
11,1,3,0,139,16
12,2,2,0,139,16
13,0,1,1,139,16
14,1,4,1,139,16
15,0,4,1,139,16
16,0,3,1,139,16
17,0,1,1,139,16
18,1,4,1,139,16
19,1,4,0,139,16
20,1,3,0,139,16
21,0,1,1,139,16
22,1,1,0,139,16
23,0,2,1,139,16
24,2,2,0,139,16
25,0,3,1,139,16
26,0,2,1,139,16
27,1,4,1,139,16
28,1,4,0,139,16
29,1,1,1,139,16
30,2,4,0,139,16
31,0,1,1,139,16
32,2,1,1,139,16
33,1,4,1,139,16
34,2,1,0,139,16
35,2,3,0,139,16
36,2,4,0,139,16
37,2,4,1,139,16
38,0,3,1,139,16
39,0,2,1,139,16
40,2,3,0,139,16
41,2,3,0,139,16
42,0,4,1,139,16
43,0,1,1,139,16
44,1,1,1,139,16
45,2,2,0,139,16
1,2,1,0,140,16
2,2,1,0,140,16
3,1,4,0,140,16
4,0,4,1,140,16
5,1,1,1,140,16
6,2,1,1,140,16
7,0,1,1,140,16
8,2,4,0,140,16
9,1,4,0,140,16
10,0,3,1,140,16
11,2,4,0,140,16
12,0,3,0,140,16
13,0,4,1,140,16
14,1,2,1,140,16
15,1,4,1,140,16
16,1,3,1,140,16
17,0,4,0,140,16
18,2,2,0,140,16
19,1,3,0,140,16
20,0,4,1,140,16
21,2,4,0,140,16
22,1,4,0,140,16
23,0,1,0,140,16
24,2,3,0,140,16
25,2,3,0,140,16
26,0,3,1,140,16
27,1,4,0,140,16
28,2,1,0,140,16
29,0,3,1,140,16
30,1,1,1,140,16
31,1,3,1,140,16
32,2,1,0,140,16
33,0,1,1,140,16
34,2,1,0,140,16
35,1,3,0,140,16
36,0,3,0,140,16
37,1,1,1,140,16
38,2,4,0,140,16
39,2,1,0,140,16
40,0,2,1,140,16
41,1,2,0,140,16
42,1,3,1,140,16
43,2,3,0,140,16
44,0,2,1,140,16
45,0,4,1,140,16
1,2,1,0,141,16
2,0,1,1,141,16
3,1,2,1,141,16
4,0,2,0,141,16
5,1,4,0,141,16
6,2,2,0,141,16
7,2,4,0,141,16
8,2,1,0,141,16
9,1,3,0,141,16
10,0,1,1,141,16
11,0,4,1,141,16
12,1,2,1,141,16
13,2,4,0,141,16
14,0,2,1,141,16
15,0,1,1,141,16
16,1,1,1,141,16
17,1,1,1,141,16
18,2,4,0,141,16
19,2,4,0,141,16
20,0,1,1,141,16
21,0,3,1,141,16
22,2,4,0,141,16
23,1,4,1,141,16
24,1,3,1,141,16
25,2,2,0,141,16
26,2,3,0,141,16
27,1,3,1,141,16
28,1,3,1,141,16
29,0,3,1,141,16
30,1,4,0,141,16
31,2,3,0,141,16
32,0,4,1,141,16
33,1,4,1,141,16
34,0,4,1,141,16
35,2,1,0,141,16
36,0,3,1,141,16
37,0,4,1,141,16
38,2,3,0,141,16
39,2,4,0,141,16
40,0,3,1,141,16
41,2,2,0,141,16
42,1,3,1,141,16
43,0,3,1,141,16
44,1,4,0,141,16
45,1,2,0,141,16
1,2,4,0,142,16
2,0,4,1,142,16
3,1,1,1,142,16
4,1,1,0,142,16
5,1,4,1,142,16
6,0,3,1,142,16
7,1,1,1,142,16
8,2,2,0,142,16
9,1,1,1,142,16
10,2,2,0,142,16
11,2,3,1,142,16
12,0,2,1,142,16
13,0,3,1,142,16
14,1,1,0,142,16
15,0,2,1,142,16
16,0,1,1,142,16
17,0,3,1,142,16
18,2,2,0,142,16
19,1,1,1,142,16
20,0,3,1,142,16
21,2,2,0,142,16
22,0,3,1,142,16
23,1,1,1,142,16
24,2,1,0,142,16
25,0,3,1,142,16
26,1,3,0,142,16
27,0,4,1,142,16
28,2,3,0,142,16
29,2,3,0,142,16
30,2,2,0,142,16
31,2,1,0,142,16
32,2,4,0,142,16
33,1,1,0,142,16
34,2,4,0,142,16
35,0,1,1,142,16
36,0,2,1,142,16
37,1,1,1,142,16
38,1,4,0,142,16
39,0,1,0,142,16
40,1,3,0,142,16
41,0,3,1,142,16
42,1,4,0,142,16
43,2,3,0,142,16
44,2,4,0,142,16
45,1,1,0,142,16
1,0,4,1,143,16
2,1,4,0,143,16
3,1,4,1,143,16
4,1,3,0,143,16
5,1,1,0,143,16
6,0,1,1,143,16
7,2,3,0,143,16
8,2,1,0,143,16
9,0,4,1,143,16
10,2,4,1,143,16
11,2,3,0,143,16
12,1,3,0,143,16
13,0,3,1,143,16
14,2,1,0,143,16
15,2,2,0,143,16
16,2,3,1,143,16
17,0,4,1,143,16
18,2,4,0,143,16
19,0,1,1,143,16
20,1,4,1,143,16
21,0,4,1,143,16
22,0,2,1,143,16
23,2,4,1,143,16
24,1,4,1,143,16
25,2,4,1,143,16
26,2,2,0,143,16
27,0,3,1,143,16
28,0,3,1,143,16
29,2,3,0,143,16
30,1,2,0,143,16
31,1,4,1,143,16
32,2,2,0,143,16
33,1,1,1,143,16
34,0,4,1,143,16
35,1,4,1,143,16
36,0,4,1,143,16
37,0,3,1,143,16
38,0,1,1,143,16
39,1,4,0,143,16
40,1,2,0,143,16
41,1,2,1,143,16
42,1,3,0,143,16
43,2,1,0,143,16
44,0,4,1,143,16
45,2,2,0,143,16
1,0,4,1,144,16
2,0,3,1,144,16
3,0,4,1,144,16
4,1,1,1,144,16
5,1,1,0,144,16
6,1,1,0,144,16
7,0,3,1,144,16
8,1,2,0,144,16
9,1,1,0,144,16
10,1,1,1,144,16
11,2,1,0,144,16
12,0,4,1,144,16
13,1,1,1,144,16
14,0,4,1,144,16
15,1,3,1,144,16
16,0,1,1,144,16
17,2,3,0,144,16
18,2,3,0,144,16
19,2,3,0,144,16
20,1,2,1,144,16
21,1,3,0,144,16
22,1,3,0,144,16
23,0,3,1,144,16
24,2,2,0,144,16
25,2,3,0,144,16
26,0,1,0,144,16
27,2,1,0,144,16
28,1,2,1,144,16
29,2,4,0,144,16
30,2,2,0,144,16
31,1,4,0,144,16
32,1,2,0,144,16
33,0,4,1,144,16
34,2,3,0,144,16
35,0,1,1,144,16
36,2,2,0,144,16
37,2,1,0,144,16
38,0,1,1,144,16
39,2,3,0,144,16
40,0,3,1,144,16
41,1,4,0,144,16
42,0,1,1,144,16
43,0,3,1,144,16
44,2,2,0,144,16
45,2,1,0,144,16
1,0,4,1,145,16
2,2,2,0,145,16
3,2,2,0,145,16
4,1,2,1,145,16
5,0,3,1,145,16
6,1,1,1,145,16
7,0,4,1,145,16
8,0,1,1,145,16
9,0,1,1,145,16
10,2,1,0,145,16
11,1,3,1,145,16
12,2,3,0,145,16
13,1,2,1,145,16
14,2,4,0,145,16
15,2,2,0,145,16
16,2,3,0,145,16
17,1,1,1,145,16
18,2,4,0,145,16
19,1,3,1,145,16
20,1,4,1,145,16
21,1,2,1,145,16
22,1,1,0,145,16
23,0,4,1,145,16
24,0,4,1,145,16
25,0,4,1,145,16
26,1,4,1,145,16
27,2,2,0,145,16
28,0,1,1,145,16
29,2,1,0,145,16
30,0,2,1,145,16
31,1,2,1,145,16
32,0,2,1,145,16
33,2,2,0,145,16
34,0,1,1,145,16
35,2,1,1,145,16
36,1,3,1,145,16
37,0,3,1,145,16
38,0,3,1,145,16
39,0,4,1,145,16
40,2,1,0,145,16
41,1,1,1,145,16
42,2,1,0,145,16
43,1,2,1,145,16
44,2,1,0,145,16
45,1,4,0,145,16
1,0,4,1,146,16
2,1,1,1,146,16
3,1,2,0,146,16
4,1,3,1,146,16
5,2,4,0,146,16
6,0,3,1,146,16
7,1,2,0,146,16
8,0,4,1,146,16
9,1,3,1,146,16
10,1,4,1,146,16
11,0,4,1,146,16
12,1,4,1,146,16
13,2,2,0,146,16
14,2,1,0,146,16
15,0,1,1,146,16
16,1,1,1,146,16
17,2,1,0,146,16
18,0,2,1,146,16
19,0,1,1,146,16
20,0,3,0,146,16
21,2,4,0,146,16
22,2,2,0,146,16
23,0,1,1,146,16
24,2,3,0,146,16
25,1,2,1,146,16
26,2,4,0,146,16
27,2,4,0,146,16
28,0,1,1,146,16
29,2,1,0,146,16
30,0,1,1,146,16
31,1,3,1,146,16
32,0,1,1,146,16
33,2,1,0,146,16
34,1,3,1,146,16
35,0,2,0,146,16
36,2,4,0,146,16
37,2,4,0,146,16
38,2,3,0,146,16
39,1,4,1,146,16
40,2,1,0,146,16
41,0,4,1,146,16
42,0,4,1,146,16
43,1,3,0,146,16
44,1,3,1,146,16
45,1,1,0,146,16
1,0,4,1,147,16
2,0,4,1,147,16
3,2,4,0,147,16
4,0,3,1,147,16
5,1,1,0,147,16
6,2,4,0,147,16
7,2,1,0,147,16
8,1,2,1,147,16
9,2,3,0,147,16
10,1,4,1,147,16
11,0,2,1,147,16
12,1,1,0,147,16
13,1,1,1,147,16
14,1,2,0,147,16
15,2,1,0,147,16
16,2,4,0,147,16
17,0,4,1,147,16
18,1,3,0,147,16
19,0,4,1,147,16
20,2,3,0,147,16
21,0,2,1,147,16
22,0,4,1,147,16
23,2,4,0,147,16
24,0,2,1,147,16
25,0,1,1,147,16
26,2,3,0,147,16
27,1,3,0,147,16
28,0,4,1,147,16
29,0,2,1,147,16
30,2,2,1,147,16
31,1,2,1,147,16
32,2,2,0,147,16
33,0,3,0,147,16
34,2,4,0,147,16
35,2,3,1,147,16
36,0,1,1,147,16
37,1,2,1,147,16
38,1,4,0,147,16
39,1,1,1,147,16
40,0,2,1,147,16
41,1,3,1,147,16
42,1,3,0,147,16
43,1,2,1,147,16
44,2,1,0,147,16
45,2,2,0,147,16
1,1,2,1,148,16
2,2,3,0,148,16
3,0,1,1,148,16
4,0,2,1,148,16
5,1,4,1,148,16
6,1,3,0,148,16
7,0,3,1,148,16
8,2,2,1,148,16
9,1,1,0,148,16
10,0,4,1,148,16
11,2,1,0,148,16
12,1,1,1,148,16
13,2,3,0,148,16
14,2,4,0,148,16
15,0,4,1,148,16
16,1,1,0,148,16
17,0,3,1,148,16
18,1,1,1,148,16
19,2,1,0,148,16
20,0,2,1,148,16
21,1,2,0,148,16
22,0,2,1,148,16
23,0,4,1,148,16
24,2,4,0,148,16
25,2,1,0,148,16
26,0,4,1,148,16
27,1,1,1,148,16
28,2,3,0,148,16
29,2,1,0,148,16
30,2,3,0,148,16
31,1,3,0,148,16
32,1,3,1,148,16
33,2,4,0,148,16
34,0,4,1,148,16
35,2,3,0,148,16
36,1,2,1,148,16
37,0,1,1,148,16
38,0,3,1,148,16
39,1,4,0,148,16
40,2,3,0,148,16
41,0,3,1,148,16
42,1,1,0,148,16
43,0,3,1,148,16
44,2,1,0,148,16
45,1,1,1,148,16
1,1,2,1,149,16
2,2,1,0,149,16
3,0,4,1,149,16
4,1,4,0,149,16
5,0,2,1,149,16
6,2,4,0,149,16
7,2,3,0,149,16
8,1,3,1,149,16
9,0,4,0,149,16
10,2,4,0,149,16
11,2,2,0,149,16
12,2,4,0,149,16
13,1,4,1,149,16
14,1,2,1,149,16
15,2,4,1,149,16
16,2,2,0,149,16
17,0,2,1,149,16
18,1,3,1,149,16
19,0,2,0,149,16
20,1,1,0,149,16
21,1,2,0,149,16
22,0,1,1,149,16
23,0,3,1,149,16
24,2,1,0,149,16
25,2,4,0,149,16
26,2,4,0,149,16
27,0,2,1,149,16
28,2,4,0,149,16
29,1,4,1,149,16
30,1,3,1,149,16
31,0,2,1,149,16
32,2,2,0,149,16
33,1,3,0,149,16
34,1,2,1,149,16
35,0,1,1,149,16
36,2,2,0,149,16
37,0,4,0,149,16
38,1,4,1,149,16
39,1,2,1,149,16
40,2,2,0,149,16
41,0,3,1,149,16
42,0,4,1,149,16
43,1,4,0,149,16
44,0,4,1,149,16
45,0,2,1,149,16
1,2,3,0,150,16
2,1,3,0,150,16
3,2,3,0,150,16
4,1,3,1,150,16
5,2,4,0,150,16
6,2,3,0,150,16
7,2,3,0,150,16
8,1,1,1,150,16
9,2,1,0,150,16
10,0,2,1,150,16
11,1,2,0,150,16
12,2,4,0,150,16
13,2,1,0,150,16
14,1,3,0,150,16
15,1,3,0,150,16
16,0,2,1,150,16
17,1,1,0,150,16
18,0,1,1,150,16
19,1,2,0,150,16
20,0,3,1,150,16
21,2,4,0,150,16
22,1,4,1,150,16
23,0,2,1,150,16
24,1,4,1,150,16
25,0,4,1,150,16
26,2,3,1,150,16
27,0,1,1,150,16
28,0,3,1,150,16
29,2,2,0,150,16
30,2,3,0,150,16
31,0,2,0,150,16
32,2,4,1,150,16
33,0,1,1,150,16
34,0,3,1,150,16
35,1,3,0,150,16
36,0,4,1,150,16
37,1,1,1,150,16
38,0,3,1,150,16
39,1,2,0,150,16
40,0,4,1,150,16
41,1,2,1,150,16
42,0,2,1,150,16
43,2,3,0,150,16
44,1,4,1,150,16
45,2,1,0,150,16
1,1,2,1,151,16
2,1,1,1,151,16
3,1,2,1,151,16
4,1,2,0,151,16
5,0,2,1,151,16
6,1,3,1,151,16
7,2,1,0,151,16
8,0,2,1,151,16
9,0,4,1,151,16
10,2,2,0,151,16
11,0,3,1,151,16
12,0,2,1,151,16
13,2,1,0,151,16
14,0,3,1,151,16
15,2,1,0,151,16
16,2,1,0,151,16
17,0,1,1,151,16
18,1,2,1,151,16
19,2,2,0,151,16
20,2,1,0,151,16
21,0,2,1,151,16
22,1,2,1,151,16
23,0,4,1,151,16
24,1,2,0,151,16
25,2,2,0,151,16
26,1,3,0,151,16
27,2,3,0,151,16
28,2,2,0,151,16
29,0,2,1,151,16
30,1,3,1,151,16
31,0,3,1,151,16
32,2,1,0,151,16
33,2,3,0,151,16
34,2,1,0,151,16
35,1,2,0,151,16
36,1,4,1,151,16
37,2,4,0,151,16
38,1,1,0,151,16
39,0,3,1,151,16
40,1,4,0,151,16
41,0,4,1,151,16
42,2,3,0,151,16
43,1,3,1,151,16
44,0,3,1,151,16
45,0,3,1,151,16
1,0,1,0,152,16
2,0,2,1,152,16
3,2,2,0,152,16
4,1,1,1,152,16
5,1,1,0,152,16
6,1,1,1,152,16
7,2,1,0,152,16
8,2,1,0,152,16
9,0,3,1,152,16
10,2,3,0,152,16
11,1,4,0,152,16
12,0,3,1,152,16
13,1,4,1,152,16
14,2,3,0,152,16
15,2,4,0,152,16
16,0,3,1,152,16
17,1,1,1,152,16
18,0,2,1,152,16
19,0,4,1,152,16
20,1,2,1,152,16
21,2,1,0,152,16
22,2,4,0,152,16
23,0,3,1,152,16
24,2,3,0,152,16
25,1,1,1,152,16
26,1,2,1,152,16
27,1,3,0,152,16
28,1,2,0,152,16
29,0,4,1,152,16
30,0,3,1,152,16
31,0,1,1,152,16
32,2,4,0,152,16
33,1,3,1,152,16
34,0,3,1,152,16
35,2,1,0,152,16
36,2,2,0,152,16
37,1,1,1,152,16
38,0,3,1,152,16
39,0,2,1,152,16
40,1,4,0,152,16
41,0,3,0,152,16
42,1,1,0,152,16
43,2,3,0,152,16
44,2,2,0,152,16
45,2,4,0,152,16
1,2,3,0,153,16
2,0,1,1,153,16
3,1,3,1,153,16
4,0,4,1,153,16
5,1,1,1,153,16
6,0,2,1,153,16
7,0,3,1,153,16
8,0,4,1,153,16
9,2,4,0,153,16
10,1,1,0,153,16
11,1,4,1,153,16
12,0,4,1,153,16
13,1,4,1,153,16
14,0,3,1,153,16
15,2,4,0,153,16
16,2,3,0,153,16
17,0,2,0,153,16
18,2,3,0,153,16
19,2,3,0,153,16
20,2,1,0,153,16
21,1,2,0,153,16
22,0,2,1,153,16
23,2,2,0,153,16
24,1,1,0,153,16
25,1,2,0,153,16
26,1,3,0,153,16
27,1,3,0,153,16
28,1,4,0,153,16
29,0,1,0,153,16
30,2,4,0,153,16
31,2,1,1,153,16
32,2,2,0,153,16
33,0,2,1,153,16
34,0,1,1,153,16
35,1,2,0,153,16
36,2,3,0,153,16
37,2,3,1,153,16
38,0,4,1,153,16
39,0,3,1,153,16
40,2,1,0,153,16
41,1,1,0,153,16
42,1,3,1,153,16
43,1,3,1,153,16
44,2,2,0,153,16
45,0,4,1,153,16
1,0,3,1,154,16
2,0,1,1,154,16
3,0,4,1,154,16
4,0,3,1,154,16
5,2,4,0,154,16
6,0,1,1,154,16
7,0,4,1,154,16
8,1,2,1,154,16
9,2,1,0,154,16
10,2,4,0,154,16
11,2,1,0,154,16
12,2,2,0,154,16
13,0,4,1,154,16
14,2,3,0,154,16
15,1,1,0,154,16
16,1,1,1,154,16
17,0,4,1,154,16
18,1,3,1,154,16
19,2,2,0,154,16
20,2,1,0,154,16
21,2,4,0,154,16
22,1,1,1,154,16
23,1,2,1,154,16
24,0,3,1,154,16
25,1,4,1,154,16
26,2,4,0,154,16
27,1,3,1,154,16
28,2,2,0,154,16
29,1,1,1,154,16
30,1,1,1,154,16
31,0,1,1,154,16
32,0,2,1,154,16
33,1,1,0,154,16
34,1,4,0,154,16
35,0,4,1,154,16
36,0,4,1,154,16
37,2,1,0,154,16
38,1,1,1,154,16
39,2,4,0,154,16
40,1,4,0,154,16
41,1,2,1,154,16
42,0,1,1,154,16
43,0,3,1,154,16
44,2,2,0,154,16
45,2,3,0,154,16
1,0,1,1,155,16
2,2,3,0,155,16
3,2,4,0,155,16
4,1,4,0,155,16
5,2,2,0,155,16
6,0,1,1,155,16
7,0,4,1,155,16
8,1,3,1,155,16
9,0,3,1,155,16
10,0,3,1,155,16
11,2,3,0,155,16
12,1,4,1,155,16
13,1,3,1,155,16
14,0,1,1,155,16
15,0,1,1,155,16
16,0,1,1,155,16
17,0,2,1,155,16
18,2,2,0,155,16
19,2,2,0,155,16
20,0,4,1,155,16
21,2,1,0,155,16
22,2,1,0,155,16
23,1,2,0,155,16
24,2,2,0,155,16
25,1,1,1,155,16
26,1,4,0,155,16
27,2,3,0,155,16
28,1,3,0,155,16
29,0,2,1,155,16
30,1,3,1,155,16
31,2,1,0,155,16
32,1,4,0,155,16
33,1,4,1,155,16
34,2,1,0,155,16
35,1,1,0,155,16
36,2,3,1,155,16
37,2,1,0,155,16
38,0,4,1,155,16
39,0,4,1,155,16
40,0,4,1,155,16
41,1,3,1,155,16
42,1,2,1,155,16
43,0,4,1,155,16
44,2,2,0,155,16
45,1,1,0,155,16
1,0,4,1,156,16
2,0,3,1,156,16
3,0,4,1,156,16
4,0,2,1,156,16
5,2,2,0,156,16
6,0,2,1,156,16
7,0,3,1,156,16
8,1,4,0,156,16
9,2,4,0,156,16
10,1,4,1,156,16
11,2,1,0,156,16
12,2,1,0,156,16
13,0,4,1,156,16
14,0,3,1,156,16
15,2,1,0,156,16
16,1,4,1,156,16
17,1,1,1,156,16
18,2,2,0,156,16
19,1,3,0,156,16
20,2,4,0,156,16
21,0,1,1,156,16
22,2,3,0,156,16
23,0,1,1,156,16
24,2,3,0,156,16
25,2,2,0,156,16
26,0,4,1,156,16
27,1,3,1,156,16
28,0,1,1,156,16
29,2,1,0,156,16
30,1,4,1,156,16
31,2,4,0,156,16
32,1,1,1,156,16
33,2,1,0,156,16
34,2,4,0,156,16
35,1,3,0,156,16
36,1,2,1,156,16
37,0,1,1,156,16
38,0,2,0,156,16
39,0,4,1,156,16
40,1,2,0,156,16
41,1,4,1,156,16
42,1,3,1,156,16
43,1,3,1,156,16
44,2,1,0,156,16
45,1,2,1,156,16
1,1,2,1,157,16
2,1,1,1,157,16
3,1,1,0,157,16
4,1,3,1,157,16
5,1,2,1,157,16
6,1,2,1,157,16
7,2,2,0,157,16
8,2,2,1,157,16
9,2,1,1,157,16
10,1,2,0,157,16
11,0,2,1,157,16
12,0,4,1,157,16
13,2,3,0,157,16
14,0,2,1,157,16
15,2,1,0,157,16
16,2,1,0,157,16
17,1,4,0,157,16
18,2,3,0,157,16
19,1,1,0,157,16
20,0,3,1,157,16
21,0,4,1,157,16
22,0,4,0,157,16
23,0,1,1,157,16
24,2,1,0,157,16
25,0,3,1,157,16
26,2,3,0,157,16
27,0,2,1,157,16
28,2,1,0,157,16
29,1,4,1,157,16
30,1,3,0,157,16
31,0,3,1,157,16
32,1,4,0,157,16
33,1,4,0,157,16
34,2,4,0,157,16
35,1,2,1,157,16
36,0,4,1,157,16
37,2,4,0,157,16
38,2,4,0,157,16
39,0,3,1,157,16
40,2,3,0,157,16
41,1,4,1,157,16
42,2,3,1,157,16
43,0,2,1,157,16
44,0,3,1,157,16
45,0,2,1,157,16
1,1,1,1,158,16
2,1,1,0,158,16
3,2,2,0,158,16
4,1,1,0,158,16
5,0,3,1,158,16
6,0,2,1,158,16
7,0,3,1,158,16
8,2,3,0,158,16
9,0,4,1,158,16
10,2,1,0,158,16
11,2,2,0,158,16
12,0,4,1,158,16
13,0,3,1,158,16
14,2,2,0,158,16
15,1,4,1,158,16
16,2,1,0,158,16
17,1,3,0,158,16
18,2,1,0,158,16
19,2,2,0,158,16
20,0,4,1,158,16
21,1,4,0,158,16
22,1,2,0,158,16
23,1,3,1,158,16
24,1,1,1,158,16
25,2,2,1,158,16
26,1,1,0,158,16
27,0,2,1,158,16
28,2,3,1,158,16
29,0,1,1,158,16
30,1,4,1,158,16
31,0,2,1,158,16
32,0,2,1,158,16
33,0,4,1,158,16
34,0,3,1,158,16
35,2,2,0,158,16
36,1,4,0,158,16
37,1,2,1,158,16
38,1,4,0,158,16
39,2,1,0,158,16
40,0,3,1,158,16
41,0,2,1,158,16
42,2,4,0,158,16
43,2,1,0,158,16
44,1,1,0,158,16
45,2,4,0,158,16
1,2,3,0,159,16
2,0,4,1,159,16
3,2,1,0,159,16
4,2,4,0,159,16
5,1,1,1,159,16
6,1,3,0,159,16
7,0,1,1,159,16
8,1,2,0,159,16
9,2,1,1,159,16
10,2,4,0,159,16
11,0,2,1,159,16
12,1,4,0,159,16
13,1,4,1,159,16
14,1,1,0,159,16
15,0,3,1,159,16
16,0,2,1,159,16
17,0,2,1,159,16
18,1,2,0,159,16
19,2,4,0,159,16
20,0,2,1,159,16
21,2,4,0,159,16
22,1,3,1,159,16
23,2,4,0,159,16
24,0,3,1,159,16
25,2,2,0,159,16
26,1,2,1,159,16
27,1,2,1,159,16
28,2,4,0,159,16
29,0,2,1,159,16
30,0,1,1,159,16
31,1,4,0,159,16
32,1,1,1,159,16
33,1,3,1,159,16
34,2,3,0,159,16
35,2,3,0,159,16
36,1,4,0,159,16
37,2,2,0,159,16
38,0,4,1,159,16
39,2,2,0,159,16
40,0,3,1,159,16
41,1,1,1,159,16
42,0,2,0,159,16
43,2,1,0,159,16
44,0,1,1,159,16
45,0,2,1,159,16
1,2,1,0,160,16
2,2,1,0,160,16
3,1,4,0,160,16
4,0,3,1,160,16
5,1,4,0,160,16
6,0,2,1,160,16
7,0,1,1,160,16
8,2,3,0,160,16
9,2,1,0,160,16
10,0,1,1,160,16
11,2,2,0,160,16
12,1,1,1,160,16
13,1,4,0,160,16
14,2,2,0,160,16
15,1,4,1,160,16
16,2,2,0,160,16
17,0,4,1,160,16
18,1,1,0,160,16
19,0,2,1,160,16
20,2,2,0,160,16
21,0,1,0,160,16
22,2,2,0,160,16
23,0,1,1,160,16
24,0,3,1,160,16
25,1,4,1,160,16
26,0,1,1,160,16
27,2,2,0,160,16
28,1,4,0,160,16
29,2,4,0,160,16
30,2,2,0,160,16
31,1,2,1,160,16
32,1,2,1,160,16
33,0,2,1,160,16
34,2,1,0,160,16
35,1,2,1,160,16
36,0,4,1,160,16
37,1,1,0,160,16
38,0,2,1,160,16
39,2,1,0,160,16
40,2,4,0,160,16
41,0,2,1,160,16
42,1,4,0,160,16
43,1,4,1,160,16
44,0,4,1,160,16
45,1,3,1,160,16
1,2,2,1,161,16
2,1,3,0,161,16
3,0,1,1,161,16
4,1,2,1,161,16
5,0,3,1,161,16
6,2,2,1,161,16
7,1,3,1,161,16
8,1,1,0,161,16
9,0,2,1,161,16
10,0,2,1,161,16
11,0,3,1,161,16
12,0,2,1,161,16
13,1,1,1,161,16
14,1,3,0,161,16
15,0,1,1,161,16
16,2,1,0,161,16
17,1,2,1,161,16
18,0,4,0,161,16
19,2,2,0,161,16
20,0,2,1,161,16
21,0,3,0,161,16
22,2,2,0,161,16
23,2,2,0,161,16
24,2,3,0,161,16
25,2,2,0,161,16
26,1,2,1,161,16
27,1,1,1,161,16
28,1,4,1,161,16
29,1,2,1,161,16
30,0,2,1,161,16
31,2,4,0,161,16
32,1,3,0,161,16
33,1,1,0,161,16
34,0,2,1,161,16
35,0,2,1,161,16
36,2,1,0,161,16
37,0,2,1,161,16
38,0,2,1,161,16
39,2,1,0,161,16
40,2,1,0,161,16
41,2,2,0,161,16
42,2,1,1,161,16
43,1,3,0,161,16
44,1,3,0,161,16
45,2,2,0,161,16
1,0,4,1,162,16
2,1,1,0,162,16
3,2,4,0,162,16
4,1,1,0,162,16
5,1,3,1,162,16
6,2,4,0,162,16
7,0,2,1,162,16
8,0,1,1,162,16
9,0,1,1,162,16
10,2,4,0,162,16
11,1,2,1,162,16
12,1,4,1,162,16
13,1,4,0,162,16
14,1,4,0,162,16
15,0,1,1,162,16
16,2,3,0,162,16
17,0,1,1,162,16
18,2,2,0,162,16
19,1,1,1,162,16
20,1,2,1,162,16
21,2,1,0,162,16
22,2,3,0,162,16
23,2,1,0,162,16
24,2,2,0,162,16
25,0,1,0,162,16
26,1,4,0,162,16
27,0,1,1,162,16
28,0,3,1,162,16
29,1,3,1,162,16
30,2,2,0,162,16
31,0,4,0,162,16
32,1,1,0,162,16
33,1,3,1,162,16
34,2,1,0,162,16
35,0,1,1,162,16
36,0,2,1,162,16
37,2,2,0,162,16
38,1,4,1,162,16
39,2,3,0,162,16
40,2,1,0,162,16
41,0,3,1,162,16
42,0,3,1,162,16
43,0,4,1,162,16
44,1,1,0,162,16
45,2,4,0,162,16
1,1,1,1,163,16
2,2,4,0,163,16
3,1,2,0,163,16
4,0,1,1,163,16
5,0,3,1,163,16
6,2,4,0,163,16
7,0,3,1,163,16
8,1,3,1,163,16
9,1,4,1,163,16
10,0,3,0,163,16
11,0,2,1,163,16
12,1,4,0,163,16
13,0,4,1,163,16
14,2,1,0,163,16
15,0,1,1,163,16
16,1,1,0,163,16
17,2,1,0,163,16
18,2,2,0,163,16
19,2,4,0,163,16
20,1,1,1,163,16
21,2,1,0,163,16
22,2,2,0,163,16
23,0,3,1,163,16
24,0,3,1,163,16
25,1,3,1,163,16
26,2,2,0,163,16
27,1,1,0,163,16
28,2,4,0,163,16
29,2,4,0,163,16
30,0,4,1,163,16
31,2,1,0,163,16
32,1,4,1,163,16
33,0,3,1,163,16
34,0,3,1,163,16
35,1,3,1,163,16
36,0,2,1,163,16
37,1,3,0,163,16
38,2,2,0,163,16
39,1,1,0,163,16
40,1,1,1,163,16
41,0,3,1,163,16
42,1,3,0,163,16
43,2,2,0,163,16
44,2,3,0,163,16
45,0,4,1,163,16
1,2,3,0,164,16
2,1,4,0,164,16
3,1,3,1,164,16
4,2,1,0,164,16
5,2,4,1,164,16
6,1,4,0,164,16
7,2,1,0,164,16
8,1,2,1,164,16
9,0,1,1,164,16
10,2,2,0,164,16
11,1,4,1,164,16
12,0,2,1,164,16
13,1,1,1,164,16
14,0,4,1,164,16
15,2,2,0,164,16
16,2,2,0,164,16
17,0,2,1,164,16
18,2,4,0,164,16
19,0,4,1,164,16
20,0,1,1,164,16
21,2,3,0,164,16
22,1,1,1,164,16
23,1,3,1,164,16
24,2,4,0,164,16
25,1,4,1,164,16
26,0,4,0,164,16
27,2,3,0,164,16
